cod,desc,price,bu,line,class,type,sat_key,unit,color
6408,bolsa para botella kraft y satinada navideña ,17.22136,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6409,papel de china impreso navideño ,4.54662,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6414,bolsa satinada chica navideña ,7.79636,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6415,bolsa satinada mediana navideña ,9.425,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6416,bolsa satinada grande navideña ,13.32318,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6417,bolsa satinada jumbo navideña ,17.22136,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6425,papel couche navideño ,3.89818,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6426,papel disney navideño ,4.54662,Diseños de Cartón,exhibidores,de línea,exhibidor,14111600,Pieza,blanco
6429,papel holograma ,4.87838,Diseños de Cartón,exhibidores,de línea,exhibidor,14111600,Pieza,blanco
6430,papel gofrado ,3.24974,Diseños de Cartón,exhibidores,de línea,exhibidor,14111600,Pieza,blanco
6431,caja vizcaino navidad 33x23.5x7.5,18.20156,Diseños de Cartón,exhibidores,de línea,exhibidor,14111600,Pieza,blanco
6433,dulcera casita navideña ,4.87838,Diseños de Cartón,exhibidores,de línea,exhibidor,14111600,Pieza,blanco
6435,cubo contraencolado 30x30 copos 30x30,46.80078,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6438,moño mini metalico ,1.29688,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6439,er 11 especial renos ,11.05364,Diseños de Cartón,exhibidores,de línea,exhibidor,14111600,Pieza,blanco
6440,er 06 navideña 25.5x20x6.5,10.72188,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6441,er 13 navideña 36x22.5x5.5,11.70208,Diseños de Cartón,exhibidores,de línea,exhibidor,14111600,Pieza,blanco
6442,caja happy day navidad ,11.70208,Diseños de Cartón,exhibidores,de línea,exhibidor,14111600,Pieza,blanco
6443,caja multiusos navideña 27x14.5x20.5,13.97162,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6444,lonchera mini navidad 14x11x10,6.8237,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6445,"lonchera mediana renos,dulce y santa 17x11.5x13",6.8237,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6448,dulcera med. navideña 16x10x9.5,5.52682,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6449,"dulcera bota, pino y baston 8.7x5x13.7",4.2224,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6450,moño med. decorado navideño ,9.10078,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6451,moño gde. decorado navideño ,11.70208,Diseños de Cartón,exhibidores,de línea,exhibidor,14111600,Pieza,blanco
6452,almohada ho ho ho gde navideña 31.5x22.5x6,6.8237,Diseños de Cartón,exhibidores,de línea,exhibidor,14111600,Pieza,blanco
6454,peluchera mediana caple navideña 20x13x28,13.32318,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6455,peluchera mediana reno navideña 20x13x28,13.32318,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6456,caja tipo vizcaino reno 34x24.5x8,16.57292,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,blanco
6457,caja 13 oh chrisma tree 30x23x5.5,12.99896,Diseños de Cartón,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6458,caja tipo bolsa con asa  32x26x7.5,14.6276,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6459, cubo esferas 15x15x15,7.14792,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6460,caja tipo almohada santa 26.5x23x6,8.45234,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6461,alcancia reno  ,7.47214,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6462,alcancia santa ,7.47214,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6463,lonchera mediana renos feliz navidad ,6.8237,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6464,casita kraft navideña ,14.6276,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6474,cubo 30x30 merry chrismas ,25.02526,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6475,cubo surprice navideño ,14.30338,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6482,lonchera copos de nieve ,4.87838,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6486,lonchera extra mini santa navideña ,4.54662,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6487,caja palomitas navideña grande ,17.87734,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6488,caja palomitas navideña mediana ,12.67474,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6489,caja palomitas navideña chica ,7.47214,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6490,bolsa europa arbol navidad mediana ,17.87734,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6491,bolsa europa navideña chica ,9.10078,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6494,dulcero renos ,6.49948,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6495,caja muñeca grande santa ,13.32318,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6496,dulcera especial esferas y reno ,16.2487,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6497,lonchera eco navideña ,15.27604,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6498,peluchera grande jengibre ,28.92344,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6499,lonchera grande reno y esfera  ,10.07344,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6501,bolsa satinada mini  ,3.57396,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6502,bolsa satinada chica    ,4.2224,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6503,bolsa satinada mediana  ,6.49948,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24112500,Pieza,kraft
6504,bolsa satinada grande  ,7.47214,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6505,bolsa satinada jumbo  ,14.30338,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6520,bolsa kraft color hor y ver mini ,6.49948,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6521,bolsa kraft color hor y ver chica ,7.47214,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6522,bolsa kraft color hor y ver mediana ,9.10078,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6523,bolsa kraft color hor y ver grande  ,10.07344,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6524,bolsa kraft color hor y ver jumbo ,12.99896,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6525,bolsa kraft natural hor y ver mini ,4.87838,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6526,bolsa kraft natural hor y ver chica ,6.17526,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6527,bolsa kraft natural hor y ver mediana ,7.47214,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6528,bolsa kraft natural hor y ver grande ,8.45234,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6529,bolsa kraft natural hor y ver jumbo ,10.39766,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6530,bolsa para botella  kraft pintada ,7.14792,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6531,bolsa para botella  kraft natural sin ojillo ,5.85104,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6594,bolsa bond mini horizontal y vertical blanca  ,3.24974,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6595,bolsa bond chica horizontal y vertical blanca  ,3.89818,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6596,bolsa bond mediana horizontal y vertical blanca  ,4.87838,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6597,bolsa bond grande horizontal y vertical blanca ,5.52682,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6598,bolsa bond jumbo horizontal y vertical blanca ,7.14792,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6613,bolsa de estrasa #   6 14.5x9.5x31.5,0.64844,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6614,bolsa de estrasa # 10 16.5x9x38,1.29688,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6615,bolsa de estrasa # 20 20x10.5x47,1.62864,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
6620,bolsa estrasa despensa 30.5x18x41,3.89818,Comercializadora de Cartón y Diseño,exhibidores,de línea,exhibidor,24121500,Pieza,kraft
